Parameter,pure check,pure wash,d,ttest,SW,Wilx
"discount","0.826 (0.183)","0.569 (0.284)","0.933","0.019*  ","0.04","0.002** "
"prob_getting_dirty","0.379 (0.294)","0.524 (0.288)","-0.472","0.240   ","n.s.","0.120   "
"prob_successful_wash","0.575 (0.277)","0.347 (0.243)","0.863","0.058   ","n.s.","0.013*  "
"prob_detect_clean","0.768 (0.141)","0.760 (0.144)","0.051","0.498   ","n.s.","0.490   "
"prob_detect_dirty","0.797 (0.145)","0.765 (0.146)","0.209","0.427   ","0.04","0.379   "
"value_wash","-0.286 (0.150)","-0.115 (0.082)","-1.445","0.001***","n.s.","<0.001***"
"value_check","-0.167 (0.063)","-0.368 (0.205)","1.027","0.002** ","0.03","<0.001***"
"value_cook_dirty","-0.547 (0.183)","-0.517 (0.201)","-0.130","0.465   ","n.s.","0.457   "
