Parameter,NC,C,d,ttest,SW,Wilx
"p_cook_cook","0.369 (0.372)","0.023 (0.124)","0.900","0.005** ","<0.01","0.001***"
"p_cook_check","0.005 (0.060)","0.020 (0.133)","NaN","0.343   ","<0.01","0.342   "
"p_cook_wash","0.626 (0.375)","0.957 (0.189)","-0.911","0.017*  ","<0.01","0.003** "
"p_check_cook","0.012 (0.091)","0.019 (0.112)","NaN","0.378   ","<0.01","0.342   "
"p_check_check","0.001 (0.024)","0.012 (0.089)","NaN","0.299   ","<0.01","0.342   "
"p_check_wash","0.014 (0.099)","0.008 (0.052)","NaN","0.360   ","<0.01","0.342   "
"p_wash_cook","1.000 (0.000)","0.348 (0.270)","3.751","<0.001***","<0.01","<0.001***"
"p_wash_check","0.000 (0.000)","0.020 (0.132)","NaN","0.289   ","<0.01","0.342   "
"p_wash_wash","0.000 (0.000)","0.632 (0.276)","-3.745","<0.001***","<0.01","<0.001***"
